timestamp,value,http
4/21/19 15:00,17,"12,844"
4/21/19 15:15,16.5,"12,904"
4/21/19 15:30,17.1,"12,964"
4/21/19 15:45,16,"13,024"
4/21/19 16:00,18.2,"13,084"
4/21/19 16:15,16,"13,144"
4/21/19 16:30,17.3,"13,204"
4/21/19 16:45,17.6,"13,264"
4/21/19 17:00,17.3,"13,324"
4/21/19 17:15,17.3,"13,384"
4/21/19 17:30,17.5,"13,444"
4/21/19 17:45,17.5,"13,504"
4/21/19 18:00,18.6,"13,564"
4/21/19 18:15,16.3,"13,624"
4/21/19 18:30,17.1,"13,684"
4/21/19 18:45,18.1,"13,744"
4/21/19 19:00,16.4,"13,804"
4/21/19 19:15,14.8,"13,864"
4/21/19 19:30,18.2,"13,924"
4/21/19 19:45,16.4,"13,984"
4/21/19 20:00,17.5,"14,044"
4/21/19 20:15,15.5,"14,104"
4/21/19 20:30,15.8,"14,164"
4/21/19 20:45,18.1,"14,224"
4/21/19 21:00,19,"14,284"
4/21/19 21:15,16.4,"14,344"
4/21/19 21:30,17.3,"14,404"
4/21/19 21:45,16.3,"14,464"
4/21/19 22:00,16.3,"14,524"
4/21/19 22:15,16.8,"14,584"
4/21/19 22:30,16.9,"14,644"
4/21/19 22:45,16.3,"14,704"
4/21/19 23:00,19.4,"14,764"
4/21/19 23:15,16.4,"14,824"
4/21/19 23:30,16.9,"14,884"
4/21/19 23:45,16.7,"14,944"
4/22/19 0:00,17,"15,004"
4/22/19 0:15,16.1,"15,064"
4/22/19 0:30,15.9,"15,124"
4/22/19 0:45,18,"15,184"
4/22/19 1:00,17,"15,244"
4/22/19 1:15,16.2,"15,304"
4/22/19 1:30,15.5,"15,364"
4/22/19 1:45,16.4,"15,424"
4/22/19 2:00,16.8,"15,484"
4/22/19 2:15,16.3,"15,544"
4/22/19 2:30,16.3,"15,604"
4/22/19 2:45,17,"15,664"
4/22/19 3:00,17.8,"15,724"
4/22/19 3:15,15.8,"15,784"
4/22/19 3:30,16.1,"15,844"
4/22/19 3:45,16.5,"15,904"
4/22/19 4:00,17.7,"15,964"
4/22/19 4:15,16.5,"16,024"
4/22/19 4:30,16.8,"16,084"
4/22/19 4:45,18.1,"16,144"
4/22/19 5:00,18.1,"16,204"
4/22/19 5:15,16.8,"16,264"
4/22/19 5:30,16.9,"16,324"
4/22/19 5:45,16,"16,384"
4/22/19 6:00,16.5,"16,444"
4/22/19 6:15,15.9,"16,504"
4/22/19 6:30,15.8,"16,564"
4/22/19 6:45,16.4,"16,624"
4/22/19 7:00,17.9,"16,684"
4/22/19 7:15,15.7,"16,744"
4/22/19 7:30,15.8,"16,804"
4/22/19 7:45,15.8,"16,864"
4/22/19 8:00,18.2,"16,924"
4/22/19 8:15,15.3,"16,984"
4/22/19 8:30,16.9,"17,044"
4/22/19 8:45,17,"17,104"
4/22/19 9:00,16.6,"17,164"
4/22/19 9:15,15.4,"17,224"
4/22/19 9:30,16.6,"17,284"
4/22/19 9:45,16.2,"17,344"
4/22/19 10:00,17.4,"17,404"
4/22/19 10:15,16.4,"17,464"
4/22/19 10:30,16.8,"17,524"
4/22/19 10:45,17.1,"17,584"
4/22/19 11:00,17.8,"17,644"
4/22/19 11:15,16.3,"17,704"
4/22/19 11:30,17.8,"17,764"
4/22/19 11:45,17.2,"17,824"
4/22/19 12:00,18.5,"17,884"
4/22/19 12:15,17.3,"17,944"
4/22/19 12:30,17.7,"18,004"
4/22/19 12:45,17,"18,064"
4/22/19 13:00,19.4,"18,124"
4/22/19 13:15,17.8,"18,184"
4/22/19 13:30,18.8,"18,244"
4/22/19 13:45,16.4,"18,304"
4/22/19 14:00,17.7,"18,364"
4/22/19 14:15,17,"18,424"
4/22/19 14:30,18.2,"18,484"
4/22/19 14:45,17.8,"18,544"
4/22/19 15:00,18.5,"18,604"
4/22/19 15:15,17,"18,664"
4/22/19 15:30,16.8,"18,724"
4/22/19 15:45,18.2,"18,784"
4/22/19 16:00,18,"18,844"
4/22/19 16:15,19,"18,904"
4/22/19 16:30,17.7,"18,964"
4/22/19 16:45,18.6,"19,024"
4/22/19 17:00,19.1,"19,084"
4/22/19 17:15,18.2,"19,144"
4/22/19 17:30,18.3,"19,204"
4/22/19 17:45,18,"19,264"
4/22/19 18:00,19.5,"19,324"
4/22/19 18:15,17.5,"19,384"
4/22/19 18:30,18.2,"19,444"
4/22/19 18:45,20.2,"19,504"
4/22/19 19:00,19.5,"19,564"
4/22/19 19:15,17.9,"19,624"
4/22/19 19:30,18.1,"19,684"
4/22/19 19:45,18.6,"19,744"
4/22/19 20:00,18.8,"19,804"
4/22/19 20:15,18.7,"19,864"
4/22/19 20:30,18.1,"19,924"
4/22/19 20:45,19.3,"19,984"
4/22/19 21:00,19.8,"20,044"
4/22/19 21:15,18.3,"20,104"
4/22/19 21:30,17.8,"20,164"
4/22/19 21:45,17.1,"20,224"
4/22/19 22:00,18.4,"20,284"
4/22/19 22:15,16.5,"20,344"
4/22/19 22:30,19.1,"20,404"
4/22/19 22:45,17.4,"20,464"
4/22/19 23:00,18.8,"20,524"
4/22/19 23:15,16.2,"20,584"
4/22/19 23:30,18,"20,644"
4/22/19 23:45,17.9,"20,704"
4/23/19 0:00,18.2,"20,764"
4/23/19 0:15,17.1,"20,824"
4/23/19 0:30,17.4,"20,884"
4/23/19 0:45,18.1,"20,944"
4/23/19 1:00,19.3,"21,004"
4/23/19 1:15,17.6,"21,064"
4/23/19 1:30,18.9,"21,124"
4/23/19 1:45,19.7,"21,184"
4/23/19 2:00,20,"21,244"
4/23/19 2:15,17.8,"21,304"
4/23/19 2:30,18.8,"21,364"
4/23/19 2:45,19,"21,424"
4/23/19 3:00,19.7,"21,484"
4/23/19 3:15,17.1,"21,544"
4/23/19 3:30,19,"21,604"
4/23/19 3:45,19.6,"21,664"
4/23/19 4:00,19.8,"21,724"
4/23/19 4:15,17.9,"21,784"
4/23/19 4:30,18.4,"21,844"
4/23/19 4:45,18.9,"21,904"
4/23/19 5:00,19.9,"21,964"
4/23/19 5:15,17.2,"22,024"
4/23/19 5:30,17.8,"22,084"
4/23/19 5:45,17.8,"22,144"
4/23/19 6:00,18.4,"22,204"
4/23/19 6:15,17.1,"22,264"
4/23/19 6:30,17.9,"22,324"
4/23/19 6:45,18.8,"22,384"
4/23/19 7:00,19.1,"22,444"
4/23/19 7:15,16.8,"22,504"
4/23/19 7:30,17.2,"22,564"
4/23/19 7:45,18.1,"22,624"
4/23/19 8:00,18,"22,684"
4/23/19 8:15,18,"22,744"
4/23/19 8:30,18,"22,804"
4/23/19 8:45,18.3,"22,864"
4/23/19 9:00,18.4,"22,924"
4/23/19 9:15,17.2,"22,984"
4/23/19 9:30,18.1,"23,044"
4/23/19 9:45,18,"23,104"
4/23/19 10:00,19.1,"23,164"
4/23/19 10:15,17.2,"23,224"
4/23/19 10:30,17.3,"23,284"
4/23/19 10:45,20.9,10
4/23/19 11:00,18.7,70
4/23/19 11:15,15.8,130
4/23/19 11:30,16.6,190
4/23/19 11:45,18.4,250
4/23/19 12:00,17.3,310
4/23/19 12:15,16.2,370
4/23/19 12:30,16,430
4/23/19 12:45,17.9,490
4/23/19 13:00,17,550
4/23/19 13:15,15.7,610
4/23/19 13:30,15.8,670
4/23/19 13:45,16.8,730
4/23/19 14:00,16.8,790
4/23/19 14:15,15.9,850
4/23/19 14:30,16.6,910
4/23/19 14:45,12.8,15
4/23/19 15:00,14.1,25
4/23/19 15:15,17.2,85
4/23/19 15:30,15.9,145
4/23/19 15:45,16.3,205
4/23/19 16:00,15.3,265
4/23/19 16:15,19.6,325
4/23/19 16:30,19.4,385
4/23/19 16:45,19.8,445
4/23/19 17:00,20.1,505
4/23/19 17:15,19.4,565
4/23/19 17:30,19.2,625
4/23/19 17:45,20.1,685
4/23/19 18:00,20.7,745
4/23/19 18:15,17.6,805
4/23/19 18:30,18,865
4/23/19 18:45,19.3,925
4/23/19 19:00,19.2,985
4/23/19 19:15,16.7,"1,045"
4/23/19 19:30,18.2,"1,105"
4/23/19 19:45,18.8,"1,165"
4/23/19 20:00,19,"1,225"
4/23/19 20:15,17.7,"1,285"
4/23/19 20:30,18.4,"1,345"
4/23/19 20:45,19.1,"1,405"
4/23/19 21:00,21.1,"1,465"
4/23/19 21:15,17.6,"1,525"
4/23/19 21:30,17.8,"1,585"
4/23/19 21:45,19.4,"1,645"
4/23/19 22:00,19.5,"1,705"
4/23/19 22:15,17.2,"1,765"
4/23/19 22:30,17.9,"1,825"
4/23/19 22:45,19.4,"1,885"
4/23/19 23:00,19.7,"1,945"
4/23/19 23:15,18,"2,005"
4/23/19 23:30,18.6,"2,065"
4/23/19 23:45,18.9,"2,125"
4/24/19 0:00,19,"2,185"
4/24/19 0:15,18.6,"2,245"
4/24/19 0:30,18.5,"2,305"
4/24/19 0:45,17.7,"2,365"
4/24/19 1:00,20.6,"2,425"
4/24/19 1:15,17.5,"2,485"
4/24/19 1:30,18.6,"2,545"
4/24/19 1:45,19.3,"2,605"
4/24/19 2:00,19.5,"2,665"
4/24/19 2:15,17.9,"2,725"
4/24/19 2:30,18.1,"2,785"
4/24/19 2:45,18.8,"2,845"
4/24/19 3:00,18.6,"2,905"
4/24/19 3:15,18.5,"2,965"
4/24/19 3:30,17.2,"3,025"
4/24/19 3:45,18.5,"3,085"
4/24/19 4:00,18.4,"3,145"
4/24/19 4:15,18.6,"3,205"
4/24/19 4:30,17.4,"3,265"
4/24/19 4:45,18.2,"3,325"
4/24/19 5:00,18,"3,385"
4/24/19 5:15,17.3,"3,445"
4/24/19 5:30,18.6,"3,505"
4/24/19 5:45,19.3,"3,565"
4/24/19 6:00,18.4,"3,625"
4/24/19 6:15,17.2,"3,685"
4/24/19 6:30,17.7,"3,745"
4/24/19 6:45,18.8,"3,805"
4/24/19 7:00,19.7,"3,865"
4/24/19 7:15,18.1,"3,925"
4/24/19 7:30,17.2,"3,985"
4/24/19 7:45,17.9,"4,045"
4/24/19 8:00,18.2,"4,105"
4/24/19 8:15,17.4,"4,165"
4/24/19 8:30,17.6,"4,225"
4/24/19 8:45,18.9,"4,285"
4/24/19 9:00,17.8,"4,345"
4/24/19 9:15,16.3,"4,405"
4/24/19 9:30,16.9,"4,465"
4/24/19 9:45,17.6,"4,525"
4/24/19 10:00,19.5,"4,585"
4/24/19 10:15,18,"4,645"
4/24/19 10:30,20.4,"4,705"
4/24/19 10:45,19.6,"4,765"
4/24/19 11:00,20.6,"4,825"
4/24/19 11:15,19.2,"4,885"
4/24/19 11:30,19.3,"4,945"
4/24/19 11:45,19.4,"5,005"
4/24/19 12:00,19.7,"5,065"
4/24/19 12:15,18.8,"5,125"
4/24/19 12:30,18.5,"5,185"
4/24/19 12:45,19.7,"5,245"
4/24/19 13:00,19.6,"5,305"
4/24/19 13:15,18.2,"5,365"
4/24/19 13:30,18.2,"5,425"
4/24/19 13:45,16.9,"5,485"
4/24/19 14:00,20,"5,545"
4/24/19 14:15,15.2,"5,605"
4/24/19 14:30,15.4,"5,665"
4/24/19 14:45,17.8,"5,725"
4/24/19 15:00,18,"5,785"
4/24/19 15:15,14.2,"5,845"
4/24/19 15:30,14.7,"5,905"
4/24/19 15:45,17.6,"5,965"
4/24/19 16:00,16.6,"6,025"
4/24/19 16:15,15.4,"6,085"
4/24/19 16:30,14.1,"6,145"
4/24/19 16:45,15.1,"6,205"
4/24/19 17:00,14.4,"6,265"
4/24/19 17:15,14.2,"6,325"
4/24/19 17:30,15.4,"6,385"
4/24/19 17:45,16.2,"6,445"
4/24/19 18:00,16.1,"6,505"
4/24/19 18:15,14.5,"6,565"
4/24/19 18:30,15.5,"6,625"
4/24/19 18:45,14.8,"6,685"
4/24/19 19:00,15.7,"6,745"
4/24/19 19:15,15.2,"6,805"
4/24/19 19:30,15.6,"6,865"
4/24/19 19:45,15.1,"6,925"
4/24/19 20:00,15.2,"6,985"
4/24/19 20:15,15,"7,045"
4/24/19 20:30,17.9,"7,105"
4/24/19 20:45,16.1,"7,165"
4/24/19 21:00,15.7,"7,225"
4/24/19 21:15,15.7,"7,285"
4/24/19 21:30,14.6,"7,345"
4/24/19 21:45,15.5,"7,405"
4/24/19 22:00,15.4,"7,465"
4/24/19 22:15,15,"7,525"
4/24/19 22:30,15.5,"7,585"
4/24/19 22:45,16,"7,645"
4/24/19 23:00,16.2,"7,705"
4/24/19 23:15,15.1,"7,765"
4/24/19 23:30,14.4,"7,825"
4/24/19 23:45,15.7,"7,885"
4/25/19 0:00,16.2,"7,945"
4/25/19 0:15,15.6,"8,005"
4/25/19 0:30,15.6,"8,065"
4/25/19 0:45,16.5,"8,125"
4/25/19 1:00,16.7,"8,185"
4/25/19 1:15,14.7,"8,245"
4/25/19 1:30,16.7,"8,305"
4/25/19 1:45,16.8,"8,365"
4/25/19 2:00,15.9,"8,425"
4/25/19 2:15,15.6,"8,485"
4/25/19 2:30,15.8,"8,545"
4/25/19 2:45,15.9,"8,605"
4/25/19 3:00,15.9,"8,665"
4/25/19 3:15,15.2,"8,725"
4/25/19 3:30,15.6,"8,785"
4/25/19 3:45,15.7,"8,845"
4/25/19 4:00,16.1,"8,905"
4/25/19 4:15,15,"8,965"
4/25/19 4:30,15.8,"9,025"
4/25/19 4:45,16.2,"9,085"
4/25/19 5:00,16.9,"9,145"
4/25/19 5:15,15.7,"9,205"
4/25/19 5:30,15.7,"9,265"
4/25/19 5:45,17.6,"9,325"
4/25/19 6:00,16.9,"9,385"
4/25/19 6:15,17,"9,445"
4/25/19 6:30,16,"9,505"
4/25/19 6:45,15.9,"9,565"
4/25/19 7:00,16.8,"9,625"
4/25/19 7:15,15.4,"9,685"
4/25/19 7:30,15.1,"9,745"
4/25/19 7:45,17.5,"9,805"
4/25/19 8:00,16.7,"9,865"
4/25/19 8:15,15.4,"9,925"
4/25/19 8:30,14.9,"9,985"
4/25/19 8:45,16.7,"10,045"
4/25/19 9:00,16.6,"10,105"
4/25/19 9:15,17.4,"10,165"
4/25/19 9:30,15.3,"10,225"
4/25/19 9:45,17.4,"10,285"
4/25/19 10:00,17.5,"10,345"
4/25/19 10:15,15.1,"10,405"
4/25/19 10:30,15.3,"10,465"
4/25/19 10:45,16.3,"10,525"
4/25/19 11:00,16.2,"10,585"
4/25/19 11:15,14.3,"10,645"
4/25/19 11:30,16.3,"10,705"
4/25/19 11:45,16.9,"10,765"
4/25/19 12:00,17.6,"10,825"
4/25/19 12:15,13,"10,885"
4/25/19 12:30,13.5,"10,945"
4/25/19 12:45,14.8,"11,005"
4/25/19 13:00,16.1,"11,065"
4/25/19 13:15,13.7,"11,125"
4/25/19 13:30,13.6,"11,185"
4/25/19 13:45,13.6,"11,245"
4/25/19 14:00,14.3,"11,305"
4/25/19 14:15,16.4,"11,365"
4/25/19 14:30,13.5,"11,425"
4/25/19 14:45,18.2,"11,485"
4/25/19 15:00,18.5,"11,545"
4/25/19 15:15,12.9,"11,605"
4/25/19 15:30,12.8,"11,665"
4/25/19 15:45,12.9,"11,725"
4/25/19 16:00,16.8,"11,785"
4/25/19 16:15,12.6,"11,845"
4/25/19 16:30,12.5,"11,905"
4/25/19 16:45,16.7,"11,965"
4/25/19 17:00,17.6,"12,025"
4/25/19 17:15,14.3,"12,085"
4/25/19 17:30,13.7,"12,145"
4/25/19 17:45,13.9,"12,205"
4/25/19 18:00,15.3,"12,265"
4/25/19 18:15,13.9,"12,325"
4/25/19 18:30,13.7,"12,385"
4/25/19 18:45,14.2,"12,445"
4/25/19 19:00,14.8,"12,505"
4/25/19 19:15,14.3,"12,565"
4/25/19 19:30,14.3,"12,625"
4/25/19 19:45,16.2,"12,685"
4/25/19 20:00,16.4,"12,745"
4/25/19 20:15,13.4,"12,805"
4/25/19 20:30,13.8,"12,865"
4/25/19 20:45,16.5,"12,925"
4/25/19 21:00,16,"12,985"
4/25/19 21:15,13.6,"13,045"
4/25/19 21:30,14.1,"13,105"
4/25/19 21:45,18.6,"13,165"
4/25/19 22:00,18.1,"13,225"
4/25/19 22:15,17.4,"13,285"
4/25/19 22:30,17.8,"13,345"
4/25/19 22:45,17.7,"13,405"
4/25/19 23:00,17.6,"13,465"
4/25/19 23:15,17,"13,525"
4/25/19 23:30,17.7,"13,585"
4/25/19 23:45,17.8,"13,645"
4/26/19 0:00,17.9,"13,705"
4/26/19 0:15,15.6,"13,765"
4/26/19 0:30,13.7,"13,825"
4/26/19 0:45,17.8,"13,885"
4/26/19 1:00,18.9,"13,945"
4/26/19 1:15,17.7,"14,005"
4/26/19 1:30,17.1,"14,065"
4/26/19 1:45,19.1,"14,125"
4/26/19 2:00,18.8,"14,185"
4/26/19 2:15,14.6,"14,245"
4/26/19 2:30,15.9,"14,305"
4/26/19 2:45,18.9,"14,365"
4/26/19 3:00,15.6,"14,425"
4/26/19 3:15,14.7,"14,485"
4/26/19 3:30,16.5,"14,545"
4/26/19 3:45,15.7,"14,605"
4/26/19 4:00,18,"14,665"
4/26/19 4:15,17.6,"14,725"
4/26/19 4:30,17.8,"14,785"
4/26/19 4:45,19,"14,845"
4/26/19 5:00,18.8,"14,905"
4/26/19 5:15,17.7,"14,965"
4/26/19 5:30,18.4,"15,025"
4/26/19 5:45,16.7,"15,085"
4/26/19 6:00,18,"15,145"
4/26/19 6:15,16.8,"15,205"
4/26/19 6:30,18,"15,265"
4/26/19 6:45,19,"15,325"
4/26/19 7:00,18.8,"15,385"
4/26/19 7:15,16.8,"15,445"
4/26/19 7:30,17.1,"15,505"
4/26/19 7:45,17.9,"15,565"
4/26/19 8:00,19,"15,625"
4/26/19 8:15,17.4,"15,685"
4/26/19 8:30,18.6,21
4/26/19 8:45,15.3,81
4/26/19 9:00,16.3,141
4/26/19 9:15,16.5,201
4/26/19 9:30,13.4,261
4/26/19 9:45,18.4,321
4/26/19 10:00,18.5,381
4/26/19 10:15,17.4,441
4/26/19 10:30,18,501
4/26/19 10:45,18.9,561
4/26/19 11:00,19.5,621
4/26/19 11:15,17.6,681
4/26/19 11:30,17.8,741
4/26/19 11:45,18.6,801
4/26/19 12:00,18.7,861
4/26/19 12:15,15.8,921
4/26/19 12:30,16.4,981
4/26/19 12:45,16.3,"1,041"
4/26/19 13:00,17.6,"1,101"
4/26/19 13:15,17.9,"1,161"
4/26/19 13:30,14.7,"1,221"
4/26/19 13:45,18.8,"1,281"
4/26/19 14:00,19.7,"1,341"
4/26/19 14:15,20.8,"1,401"
4/26/19 14:30,17,"1,461"
4/26/19 14:45,22.2,"1,521"
4/26/19 15:00,19.8,"1,581"
4/26/19 15:15,16.4,"1,641"
4/26/19 15:30,18.8,"1,701"
4/26/19 15:45,18.3,"1,761"
4/26/19 16:00,17.2,"1,821"
4/26/19 16:15,16.5,"1,881"
4/26/19 16:30,20.2,"1,941"
4/26/19 16:45,21,"2,001"
4/26/19 17:00,16.8,"2,061"
4/26/19 17:15,20,"2,121"
4/26/19 17:30,21.3,"2,181"
4/26/19 17:45,20.7,"2,241"
4/26/19 18:00,22.8,"2,301"
4/26/19 18:15,19.8,"2,361"
4/26/19 18:30,19.1,"2,421"
4/26/19 18:45,19.3,"2,481"
4/26/19 19:00,18.2,"2,541"
4/26/19 19:15,17,"2,601"
4/26/19 19:30,17.2,"2,661"
4/26/19 19:45,18.6,"2,721"
4/26/19 20:00,18.3,"2,781"
4/26/19 20:15,17.6,"2,841"
4/26/19 20:30,17.7,"2,901"
4/26/19 20:45,17.8,"2,961"
4/26/19 21:00,19.4,"3,021"
4/26/19 21:15,17.3,"3,081"
4/26/19 21:30,16.7,"3,141"
4/26/19 21:45,17.5,"3,201"
4/26/19 22:00,17.1,"3,261"
4/26/19 22:15,15.5,"3,321"
4/26/19 22:30,17.8,"3,381"
4/26/19 22:45,16.9,"3,441"
4/26/19 23:00,17.1,"3,501"
4/26/19 23:15,14.4,"3,561"
4/26/19 23:30,15.6,"3,621"
4/26/19 23:45,18.4,"3,681"
4/27/19 0:00,18.1,"3,741"
4/27/19 0:15,14.8,"3,801"
4/27/19 0:30,14.5,"3,861"
4/27/19 0:45,16,"3,921"
4/27/19 1:00,18.6,"3,981"
4/27/19 1:15,17,"4,041"
4/27/19 1:30,18.7,"4,101"
4/27/19 1:45,16.3,"4,161"
4/27/19 2:00,14.9,"4,221"
4/27/19 2:15,17.5,"4,281"
4/27/19 2:30,17.6,"4,341"
4/27/19 2:45,18.5,"4,401"
4/27/19 3:00,16.8,"4,461"
4/27/19 3:15,17.4,"4,521"
4/27/19 3:30,16.8,"4,581"
4/27/19 3:45,18.8,"4,641"
4/27/19 4:00,18.6,"4,701"
4/27/19 4:15,16.6,"4,761"
4/27/19 4:30,15.9,"4,821"
4/27/19 4:45,16.1,"4,881"
4/27/19 5:00,17.6,"4,941"
4/27/19 5:15,17.9,"5,001"
4/27/19 5:30,18.8,"5,061"
4/27/19 5:45,15.8,"5,121"
4/27/19 6:00,18.3,"5,181"
4/27/19 6:15,17.9,"5,241"
4/27/19 6:30,14,"5,301"
4/27/19 6:45,18.7,"5,361"
4/27/19 7:00,14.7,"5,421"
4/27/19 7:15,18.7,"5,481"
4/27/19 7:30,14.9,"5,541"
4/27/19 7:45,18.3,"5,601"
4/27/19 8:00,14.5,"5,661"
4/27/19 8:15,14.5,"5,721"
4/27/19 8:30,13.1,"5,781"
4/27/19 8:45,15,"5,841"
4/27/19 9:00,17.4,"5,901"
4/27/19 9:15,15.7,"5,961"
4/27/19 9:30,15.3,"6,021"
4/27/19 9:45,19.1,"6,081"
4/27/19 10:00,18.4,"6,141"
4/27/19 10:15,16.2,"6,201"
4/27/19 10:30,13.6,"6,261"
4/27/19 10:45,15.7,"6,321"
4/27/19 11:00,19,"6,381"
4/27/19 11:15,14.8,"6,441"
4/27/19 11:30,15.2,"6,501"
4/27/19 11:45,14.4,"6,561"
4/27/19 12:00,18.7,"6,621"
4/27/19 12:15,17.2,"6,681"
4/27/19 12:30,16.8,"6,741"
4/27/19 12:45,14.2,"6,801"
4/27/19 13:00,14.6,"6,861"
4/27/19 13:15,17.5,"6,921"
4/27/19 13:30,15.2,"6,981"
4/27/19 13:45,18.7,"7,041"
4/27/19 14:00,19.3,"7,101"
4/27/19 14:15,17,"7,161"
4/27/19 14:30,15.2,"7,221"
4/27/19 14:45,15.3,"7,281"
4/27/19 15:00,18.5,"7,341"
4/27/19 15:15,13.2,"7,401"
4/27/19 15:30,15.8,"7,461"
4/27/19 15:45,18.6,"7,521"
4/27/19 16:00,18.2,"7,581"
4/27/19 16:15,16.4,"7,641"
4/27/19 16:30,18.2,"7,701"
4/27/19 16:45,14.2,"7,761"
4/27/19 17:00,18.6,"7,821"
4/27/19 17:15,14.7,"7,881"
4/27/19 17:30,15,"7,941"
4/27/19 17:45,16.2,"8,001"
4/27/19 18:00,18.6,"8,061"
4/27/19 18:15,14.2,"8,121"
4/27/19 18:30,17.5,"8,181"
4/27/19 18:45,18.8,"8,241"
4/27/19 19:00,18.1,"8,301"
4/27/19 19:15,16.2,"8,361"
4/27/19 19:30,16.7,"8,421"
4/27/19 19:45,19.6,"8,481"
4/27/19 20:00,18.7,"8,541"
4/27/19 20:15,17.1,"8,601"
4/27/19 20:30,18.4,"8,661"
4/27/19 20:45,17.2,"8,721"
4/27/19 21:00,18.7,"8,781"
4/27/19 21:15,14.4,"8,841"
4/27/19 21:30,14,"8,901"
4/27/19 21:45,18.7,"8,961"
4/27/19 22:00,18.7,"9,021"
4/27/19 22:15,15.9,"9,081"
4/27/19 22:30,18.5,"9,141"
4/27/19 22:45,20.6,"9,201"
4/27/19 23:00,16.8,"9,261"
4/27/19 23:15,18.2,"9,321"
4/27/19 23:30,15.8,"9,381"
4/27/19 23:45,21.1,"9,441"
4/28/19 0:00,18.6,"9,501"
